time,weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,uv_index_max,precipitation_sum,rain_sum,showers_sum,snowfall_sum,precipitation_hours,precipitation_probability_max,date_pulled
2023-03-18,63,46.2,42.4,43.0,37.6,2023-03-18T05:47,2023-03-18T17:51,0.95,0.437,1.083,0.032,0.0,10.0,100,2023-03-17
2023-03-19,1,56.2,39.3,53.7,33.9,2023-03-19T05:45,2023-03-19T17:52,6.1,0.0,0.0,0.0,0.0,0.0,42,2023-03-17
2023-03-20,1,62.3,39.3,60.2,34.8,2023-03-20T05:44,2023-03-20T17:53,5.95,0.0,0.0,0.0,0.0,0.0,14,2023-03-17
2023-03-21,3,68.4,44.6,66.6,41.0,2023-03-21T05:42,2023-03-21T17:54,6.15,0.0,0.0,0.0,0.0,0.0,35,2023-03-17
2023-03-22,3,71.2,49.6,70.9,48.4,2023-03-22T05:41,2023-03-22T17:55,5.25,0.0,0.0,0.0,0.0,0.0,61,2023-03-17
2023-03-23,3,66.6,57.7,69.1,58.2,2023-03-23T05:40,2023-03-23T17:56,1.1,0.024,0.0,0.024,0.0,6.0,90,2023-03-17
2023-03-24,63,74.8,57.8,75.9,57.0,2023-03-24T05:38,2023-03-24T17:56,1.7,0.255,0.255,0.0,0.0,8.0,29,2023-03-17
